E09	Q0	551517000000000000	0
E09	Q0	551517000000000000	0
E09	Q0	551517000000000000	0
E09	Q0	551517000000000000	0
E09	Q0	551517000000000000	0
E09	Q0	551519000000000000	0
E09	Q0	551519000000000000	0
E09	Q0	551519000000000000	0
E09	Q0	551519000000000000	0
E09	Q0	551520000000000000	0
E09	Q0	551520000000000000	0
E09	Q0	551520000000000000	0
E09	Q0	551520000000000000	0
E09	Q0	551520000000000000	0
E09	Q0	551521000000000000	0
E09	Q0	551521000000000000	0
E09	Q0	551522000000000000	0
E09	Q0	551522000000000000	0
E09	Q0	551523000000000000	0
E09	Q0	551523000000000000	0
E09	Q0	551524000000000000	0
E09	Q0	551525000000000000	0
E09	Q0	551526000000000000	0
E09	Q0	551526000000000000	0
E10	Q0	551526000000000000	0
E10	Q0	551526000000000000	0
E10	Q0	551527000000000000	0
E10	Q0	551527000000000000	0
E10	Q0	551527000000000000	0
E10	Q0	551528000000000000	0
E10	Q0	551528000000000000	0
E10	Q0	551528000000000000	0
E10	Q0	551529000000000000	0
E10	Q0	551529000000000000	0
E10	Q0	551529000000000000	0
E10	Q0	551529000000000000	0
E10	Q0	551529000000000000	0
E10	Q0	551529000000000000	0
E10	Q0	551530000000000000	0
E10	Q0	551530000000000000	0
E10	Q0	551530000000000000	0
E10	Q0	551530000000000000	0
E10	Q0	551530000000000000	0
E10	Q0	551530000000000000	0
E10	Q0	551530000000000000	0
E10	Q0	551531000000000000	0
E10	Q0	551531000000000000	0
E10	Q0	551531000000000000	0
E10	Q0	551531000000000000	0
E10	Q0	551532000000000000	0
E10	Q0	551533000000000000	0
E10	Q0	551533000000000000	0
E10	Q0	551533000000000000	0
E10	Q0	551533000000000000	0
E10	Q0	551533000000000000	0
E10	Q0	551534000000000000	0
E10	Q0	551534000000000000	0
E10	Q0	551534000000000000	0
E10	Q0	551534000000000000	0
E10	Q0	551534000000000000	0
E10	Q0	551534000000000000	0
E10	Q0	551534000000000000	0
E10	Q0	551535000000000000	0
E10	Q0	551536000000000000	0
E10	Q0	551537000000000000	0
E10	Q0	551538000000000000	0
E10	Q0	551538000000000000	0
E10	Q0	551538000000000000	0
E10	Q0	551538000000000000	0
E10	Q0	551539000000000000	0
E10	Q0	551540000000000000	0
E10	Q0	551541000000000000	0
E10	Q0	551541000000000000	0
E10	Q0	551542000000000000	0
E10	Q0	551542000000000000	0
E10	Q0	551542000000000000	0
E10	Q0	551542000000000000	0
E10	Q0	551542000000000000	0
E10	Q0	551542000000000000	0
E10	Q0	551543000000000000	0
E10	Q0	551543000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551544000000000000	0
E10	Q0	551545000000000000	0
E10	Q0	551545000000000000	0
E10	Q0	551545000000000000	0
E10	Q0	551545000000000000	0
E10	Q0	551545000000000000	0
E10	Q0	551545000000000000	0
E10	Q0	551546000000000000	0
E10	Q0	551546000000000000	0
E10	Q0	551546000000000000	0
E10	Q0	551547000000000000	0
E10	Q0	551547000000000000	0
E10	Q0	551548000000000000	0
E10	Q0	551548000000000000	0
E10	Q0	551548000000000000	0
E10	Q0	551550000000000000	0
E10	Q0	551550000000000000	0
E10	Q0	551551000000000000	0
E10	Q0	551552000000000000	0
E10	Q0	551552000000000000	0
E10	Q0	551553000000000000	0
E10	Q0	551553000000000000	0
E10	Q0	551553000000000000	0
E10	Q0	551554000000000000	0
E10	Q0	551554000000000000	0
E10	Q0	551554000000000000	0
E10	Q0	551555000000000000	0
E10	Q0	551555000000000000	0
E10	Q0	551555000000000000	0
E10	Q0	551555000000000000	0
E10	Q0	551555000000000000	0
E10	Q0	551556000000000000	0
E10	Q0	551556000000000000	0
E10	Q0	551557000000000000	0
E10	Q0	551557000000000000	0
E10	Q0	551558000000000000	0
E11	Q0	551558000000000000	0
E11	Q0	551559000000000000	0
E11	Q0	551559000000000000	0
E11	Q0	551559000000000000	0
E11	Q0	551559000000000000	0
E11	Q0	551559000000000000	0
E11	Q0	551559000000000000	0
E11	Q0	551561000000000000	0
E11	Q0	551561000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551562000000000000	0
E11	Q0	551564000000000000	0
E11	Q0	551565000000000000	0
E11	Q0	551565000000000000	0
E11	Q0	551565000000000000	0
E11	Q0	551566000000000000	0
E11	Q0	551566000000000000	0
E11	Q0	551566000000000000	0
E11	Q0	551567000000000000	0
E11	Q0	551567000000000000	0
E11	Q0	551568000000000000	0
E11	Q0	551568000000000000	0
E11	Q0	551568000000000000	0
E11	Q0	551568000000000000	0
E11	Q0	551569000000000000	0
E11	Q0	551569000000000000	0
E11	Q0	551569000000000000	0
E11	Q0	551569000000000000	0
E11	Q0	551569000000000000	0
E11	Q0	551570000000000000	0
E11	Q0	551570000000000000	0
E11	Q0	551570000000000000	0
E11	Q0	551570000000000000	0
E11	Q0	551570000000000000	0
E11	Q0	551572000000000000	0
E11	Q0	551572000000000000	0
E11	Q0	551572000000000000	0
E11	Q0	551573000000000000	0
E11	Q0	551574000000000000	0
E11	Q0	551574000000000000	0
E11	Q0	551574000000000000	0
E11	Q0	551575000000000000	0
E11	Q0	551575000000000000	0
E11	Q0	551576000000000000	0
E11	Q0	551576000000000000	0
E11	Q0	551576000000000000	0
E11	Q0	551576000000000000	0
E11	Q0	551576000000000000	0
E11	Q0	551576000000000000	0
E11	Q0	551577000000000000	0
E11	Q0	551577000000000000	0
E11	Q0	551578000000000000	0
E11	Q0	551578000000000000	0
E11	Q0	551578000000000000	0
E11	Q0	551579000000000000	0
E11	Q0	551580000000000000	0
E11	Q0	551581000000000000	0
E11	Q0	551581000000000000	0
E11	Q0	551582000000000000	0
E11	Q0	551582000000000000	0
E11	Q0	551584000000000000	0
E11	Q0	551584000000000000	0
E11	Q0	551584000000000000	0
E11	Q0	551585000000000000	0
E11	Q0	551585000000000000	0
E11	Q0	551586000000000000	0
E11	Q0	551586000000000000	0
E11	Q0	551587000000000000	0
E11	Q0	551587000000000000	0
E11	Q0	551587000000000000	0
E11	Q0	551587000000000000	0
E11	Q0	551587000000000000	0
E11	Q0	551587000000000000	0
E11	Q0	551588000000000000	0
E11	Q0	551589000000000000	0
E11	Q0	551589000000000000	0
E11	Q0	551589000000000000	0
E11	Q0	551590000000000000	0
E11	Q0	551592000000000000	0
E11	Q0	551592000000000000	0
E11	Q0	551593000000000000	0
E11	Q0	551594000000000000	0
E11	Q0	551594000000000000	0
E11	Q0	551594000000000000	0
E11	Q0	551595000000000000	0
E11	Q0	551595000000000000	0
E11	Q0	551595000000000000	0
E11	Q0	551595000000000000	0
E11	Q0	551597000000000000	0
E11	Q0	551597000000000000	0
E11	Q0	551597000000000000	0
E11	Q0	551597000000000000	0
E11	Q0	551597000000000000	0
E11	Q0	551599000000000000	0
E11	Q0	551599000000000000	0
E11	Q0	551599000000000000	0
E11	Q0	551599000000000000	0
E11	Q0	551600000000000000	0
E11	Q0	551600000000000000	0
E11	Q0	551600000000000000	0
E11	Q0	551600000000000000	0
E11	Q0	551600000000000000	0
E11	Q0	551601000000000000	0
E11	Q0	551601000000000000	0
E11	Q0	551602000000000000	0
E11	Q0	551602000000000000	0
E11	Q0	551603000000000000	0
E11	Q0	551603000000000000	0
E11	Q0	551603000000000000	0
E11	Q0	551604000000000000	0
E11	Q0	551604000000000000	0
E11	Q0	551604000000000000	0
E11	Q0	551606000000000000	0
E11	Q0	551606000000000000	0
E11	Q0	551607000000000000	0
E11	Q0	551608000000000000	0
E11	Q0	551608000000000000	0
E11	Q0	551608000000000000	0
E11	Q0	551608000000000000	0
E11	Q0	551609000000000000	0
E11	Q0	551609000000000000	0
E11	Q0	551609000000000000	0
E11	Q0	551609000000000000	0
E11	Q0	551609000000000000	0
E11	Q0	551609000000000000	0
E11	Q0	551610000000000000	0
E11	Q0	551610000000000000	0
E11	Q0	551610000000000000	0
E11	Q0	551610000000000000	0
E11	Q0	551611000000000000	0
E11	Q0	551611000000000000	0
E11	Q0	551611000000000000	0
E11	Q0	551611000000000000	0
E11	Q0	551612000000000000	0
E11	Q0	551612000000000000	0
E11	Q0	551612000000000000	0
E11	Q0	551613000000000000	0
E11	Q0	551613000000000000	0
E11	Q0	551613000000000000	0
E11	Q0	551613000000000000	0
E11	Q0	551613000000000000	0
E11	Q0	551613000000000000	0
E11	Q0	551614000000000000	0
E11	Q0	551614000000000000	0
E11	Q0	551614000000000000	0
E11	Q0	551614000000000000	0
E11	Q0	551615000000000000	0
E11	Q0	551615000000000000	0
E11	Q0	551615000000000000	0
E11	Q0	551616000000000000	0
E11	Q0	551616000000000000	0
E11	Q0	551616000000000000	0
E11	Q0	551617000000000000	0
E11	Q0	551617000000000000	0
E11	Q0	551617000000000000	0
E11	Q0	551618000000000000	0
E11	Q0	551618000000000000	0
E11	Q0	551618000000000000	0
E11	Q0	551618000000000000	0
E11	Q0	551618000000000000	0
E11	Q0	551618000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551619000000000000	0
E11	Q0	551620000000000000	0
E11	Q0	551620000000000000	0
E11	Q0	551620000000000000	0
E11	Q0	551620000000000000	0
E11	Q0	551621000000000000	0
E11	Q0	551621000000000000	0
E11	Q0	551622000000000000	0
E11	Q0	551622000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551623000000000000	0
E11	Q0	551625000000000000	0
E11	Q0	551625000000000000	0
E11	Q0	551625000000000000	0
E11	Q0	551625000000000000	0
E11	Q0	551626000000000000	0
E11	Q0	551626000000000000	0
E11	Q0	551626000000000000	0
E11	Q0	551626000000000000	0
E12	Q0	551626000000000000	0
E12	Q0	551626000000000000	0
E12	Q0	551626000000000000	0
E12	Q0	551626000000000000	0
E12	Q0	551626000000000000	0
E12	Q0	551626000000000000	0
E12	Q0	551627000000000000	0
E12	Q0	551627000000000000	0
E12	Q0	551627000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551628000000000000	0
E12	Q0	551629000000000000	0
E12	Q0	551629000000000000	0
E12	Q0	551629000000000000	0
E12	Q0	551629000000000000	0
E12	Q0	551630000000000000	0
E12	Q0	551630000000000000	0
E12	Q0	551630000000000000	0
E12	Q0	551630000000000000	0
E12	Q0	551631000000000000	0
E12	Q0	551632000000000000	0
E12	Q0	551632000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551633000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551634000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551635000000000000	0
E12	Q0	551636000000000000	0
E12	Q0	551636000000000000	0
E12	Q0	551636000000000000	0
E12	Q0	551636000000000000	0
E12	Q0	551636000000000000	0
E12	Q0	551637000000000000	0
E12	Q0	551637000000000000	0
E12	Q0	551637000000000000	0
E12	Q0	551637000000000000	0
E12	Q0	551637000000000000	0
E12	Q0	551637000000000000	0
E12	Q0	551638000000000000	0
E12	Q0	551638000000000000	0
E12	Q0	551638000000000000	0
E12	Q0	551638000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551639000000000000	0
E12	Q0	551640000000000000	0
E12	Q0	551640000000000000	0
E12	Q0	551641000000000000	0
E12	Q0	551641000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551642000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551643000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551644000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551645000000000000	0
E12	Q0	551646000000000000	0
E12	Q0	551646000000000000	0
E12	Q0	551646000000000000	0
E12	Q0	551646000000000000	0
E12	Q0	551646000000000000	0
E12	Q0	551646000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551647000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551648000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551649000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551650000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551651000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551652000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551653000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E12	Q0	551654000000000000	0
E13	Q0	551654000000000000	0
E13	Q0	551655000000000000	0
E13	Q0	551655000000000000	0
E13	Q0	551655000000000000	0
E13	Q0	551655000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551656000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551657000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551658000000000000	0
E13	Q0	551659000000000000	0
E13	Q0	551659000000000000	0
E13	Q0	551659000000000000	0
E13	Q0	551659000000000000	0
E13	Q0	551659000000000000	0
E13	Q0	551659000000000000	0
E13	Q0	551659000000000000	0
E13	Q0	551660000000000000	0
E13	Q0	551660000000000000	0
E13	Q0	551660000000000000	0
E13	Q0	551660000000000000	0
E13	Q0	551660000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551661000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551662000000000000	0
E13	Q0	551663000000000000	0
E13	Q0	551663000000000000	0
